ProductName,Year,Month,UnitsSold,Revenue
Omron Weigh Scale,2025,4,5,30182.883
Omron Weigh Scale,2025,5,47,273572.507
Omron Weigh Scale,2025,6,24,134435.8415
Omron Weigh Scale,2025,7,41,218665.346
Omron Weigh Scale,2025,8,12,64411.5564
Omron Weigh Scale,2025,9,50,278003.615
Omron Weigh Scale,2025,10,25,144107.1991
Omron Weigh Scale,2025,11,41,220611.1989
Omron Weigh Scale,2025,12,41,228308.4622
Omron Weigh Scale,2026,1,31,160962.1035
Omron Weigh Scale,2026,2,4,23760.993
Onita,2024,1,10091,11907047.9025
Onita,2024,2,10023,11848325.1
Onita,2024,3,11201,13238454.03
Onita,2024,4,9584,11308944.85
Onita,2024,5,11798,13931330.0
Onita,2024,6,10851,12822440.91
Onita,2024,7,10732,12662153.6475
Onita,2024,8,11412,13467206.2
Onita,2024,9,10873,12814865.7525
Onita,2024,10,11552,13617357.425
Onita,2024,11,11433,13486317.6
Onita,2024,12,11764,13876979.725
Onita,2025,1,12696,14972866.4925
Onita,2025,2,12405,14602810.2375
Onita,2025,3,11144,13155461.3645
Onita,2025,4,12356,14568979.6
Onita,2025,5,12597,14855504.4
Onita,2025,6,11690,13780413.35
Onita,2025,7,12902,15224758.85
Onita,2025,8,12088,14261488.4875
Onita,2025,9,12573,14817687.9
Onita,2025,10,12247,14463600.0
Onita,2025,11,12186,14357074.6
Onita,2025,12,13986,16488168.25
Onita,2026,1,13373,15788978.4375
Onita,2026,2,2868,3393523.0
Opt-D,2024,1,107131,26012840.8655006
Opt-D,2024,2,98545,23733518.1682005
Opt-D,2024,3,108415,25557490.0565006
Opt-D,2024,4,88379,21012408.5636004
Opt-D,2024,5,118184,27925427.6368006
Opt-D,2024,6,105790,25097639.5774005
Opt-D,2024,7,124367,29206264.1336007
Opt-D,2024,8,144335,34347681.9228008
Opt-D,2024,9,153960,36643814.0298008
Opt-D,2024,10,153050,35359415.0448007
Opt-D,2024,11,159397,38240529.5366006
Opt-D,2024,12,129594,32077725.0439008
Opt-D,2025,1,144372,33844620.3031008
Opt-D,2025,2,144613,34452082.8954007
Opt-D,2025,3,137040,32327083.8530007
Opt-D,2025,4,146666,34338267.5913008
Opt-D,2025,5,177414,41258501.8132005
Opt-D,2025,6,146203,33745003.5395008
Opt-D,2025,7,175748,41098788.1887003
Opt-D,2025,8,188212,43908985.2168004
Opt-D,2025,9,193747,44896568.5804002
Opt-D,2025,10,178623,42517885.4286004
Opt-D,2025,11,173785,39683860.9666005
Opt-D,2025,12,172177,39696662.2042006
Opt-D,2026,1,161045,37568918.4770006
Opt-D,2026,2,35940,8970532.1155
Orslim,2024,1,21384,46466972.5525
Orslim,2024,2,21744,47282297.225
Orslim,2024,3,21658,47045679.155
Orslim,2024,4,21650,47053234.1825
Orslim,2024,5,25283,54949443.6475
Orslim,2024,6,23970,52102533.995
Orslim,2024,7,26688,58013674.067
Orslim,2024,8,29048,63099312.8535
Orslim,2024,9,29638,64347611.5475
Orslim,2024,10,29933,65034578.39
Orslim,2024,11,29484,64045755.9375
Orslim,2024,12,29448,63959584.375
Orslim,2025,1,29270,63598327.7
Orslim,2025,2,27558,59854065.125
Orslim,2025,3,25165,54634949.376
Orslim,2025,4,27307,59274639.958
Orslim,2025,5,30526,66248906.529
Orslim,2025,6,28731,62428567.05
Orslim,2025,7,33105,71906299.95
Orslim,2025,8,33456,72677159.85
Orslim,2025,9,35329,76731919.737
Orslim,2025,10,36459,79251418.3335
Orslim,2025,11,32644,70927603.7775
Orslim,2025,12,31356,68133060.691
Orslim,2026,1,28544,61894745.7715
Orslim,2026,2,4371,9483941.2985
Oxivort,2024,1,2343,812829.4975
Oxivort,2024,2,2622,973473.3925
Oxivort,2024,3,2088,768158.3025
Oxivort,2024,4,1861,686194.9225
Oxivort,2024,5,2012,742820.865
Oxivort,2024,6,1635,610151.715
Oxivort,2024,7,1830,677798.93
Oxivort,2024,8,1649,618849.7675
Oxivort,2024,9,1430,538100.905
Oxivort,2024,10,1493,554610.17
Oxivort,2024,11,1310,469871.7625
Oxivort,2024,12,1245,471642.1325
Oxivort,2025,1,1394,495598.3675
Oxivort,2025,2,960,326919.821
Oxivort,2025,3,762,252716.8575
Oxivort,2025,4,-42,-51416.14725
Oxivort,2025,5,-757,-336757.25886
Oxivort,2025,6,-58,-26369.55
Oxivort,2025,7,-118,-42177.765
Oxivort,2025,8,-624,-214238.25
Oxivort,2025,9,-49,-16782.1875
Oxivort,2025,10,-35,-12864.75
Oxivort,2025,11,-13,-4445.5
Oxivort,2025,12,-11,-3990.75
Oxivort,2026,1,-8,-2898.5
PAIN GEAR,2024,3,-15,-39639.438
PAIN GEAR,2024,4,-1,-2724.36
Paridopa,2024,1,3820,6205194.77299999
Paridopa,2024,2,4036,6504245.99749999
Paridopa,2024,3,4651,7186493.63999999
Paridopa,2024,4,3745,5491099.57749999
Paridopa,2024,5,4119,6572930.6175
Paridopa,2024,6,4650,7675652.4475
Paridopa,2024,7,5397,8153888.29499999
Paridopa,2024,8,5001,7707445.92499999
Paridopa,2024,9,4709,7193710.81249999
Paridopa,2024,10,5332,8304380.95749999
Paridopa,2024,11,4711,7051239.27999999
Paridopa,2024,12,5548,8704904.4905
Paridopa,2025,1,5013,7617191.23649999
Paridopa,2025,2,3972,5662944.33849999
Paridopa,2025,3,4579,7058148.47529999
Paridopa,2025,4,6056,9550829.88599999
Paridopa,2025,5,5745,9006599.6835
Paridopa,2025,6,5259,8153569.05099999
Paridopa,2025,7,5918,9212963.5415
Paridopa,2025,8,4293,6429477.39849999
Paridopa,2025,9,5356,8367737.997
Paridopa,2025,10,5886,9155176.66649999
Paridopa,2025,11,6251,9835932.86849999
Paridopa,2025,12,7138,11692781.579
Paridopa,2026,1,6543,10363025.6735
Paridopa,2026,2,1725,2732761.8105
Phytus,2024,1,8725,3250812.6918
Phytus,2024,2,7070,2597966.1996
Phytus,2024,3,7255,2669466.5074
Phytus,2024,4,5177,1887359.9808
Phytus,2024,5,3748,1416721.238
Phytus,2024,6,1869,692036.6005
Phytus,2024,7,1862,683082.2162
Phytus,2024,8,3148,1160026.195
Phytus,2024,9,3458,1264209.73
Phytus,2024,10,2940,996773.713299999
Phytus,2024,11,6410,2437481.99419999
Phytus,2024,12,6371,2270476.8482
Phytus,2025,1,4905,1772522.641
Phytus,2025,2,4796,1663596.3465
Phytus,2025,3,3249,1134288.4045
Phytus,2025,4,2279,803334.4487
Phytus,2025,5,2312,811331.4465
Phytus,2025,6,794,308722.284
Phytus,2025,7,1065,423503.646
Phytus,2025,8,1904,759021.469
Phytus,2025,9,1501,597576.664
Phytus,2025,10,3067,1220691.5845
Phytus,2025,11,3343,1330352.844
Phytus,2025,12,3889,1532343.3325
Phytus,2026,1,280,111649.7795
Phytus,2026,2,36,14407.2
Ramipace,2024,1,65356,38127822.1343009
Ramipace,2024,2,62695,36593483.624901
Ramipace,2024,3,65129,38105051.6961011
Ramipace,2024,4,62069,36367377.5719007
Ramipace,2024,5,65576,38201161.8278009
Ramipace,2024,6,64039,37268204.7844014
Ramipace,2024,7,67098,39147688.8609013
Ramipace,2024,8,63152,36872640.2924007
Ramipace,2024,9,63735,37237311.0485008
Ramipace,2024,10,66763,38881366.3311014
Ramipace,2024,11,59025,34396048.2395003
Ramipace,2024,12,58044,33749678.3056007
Ramipace,2025,1,62041,36115158.7812007
Ramipace,2025,2,57292,33360591.9764005
Ramipace,2025,3,57542,33523700.6436004
Ramipace,2025,4,54397,31440043.7784003
Ramipace,2025,5,56949,33095285.0220004
Ramipace,2025,6,50844,29358559.2289003
Ramipace,2025,7,57251,33002483.9909007
Ramipace,2025,8,52653,30511172.7246005
Ramipace,2025,9,54104,31202013.4766004
Ramipace,2025,10,53866,31088364.1651004
Ramipace,2025,11,51750,29764703.1055002
Ramipace,2025,12,55584,31968472.1848004
Ramipace,2026,1,54370,31215808.3524006
Ramipace,2026,2,15148,8638763.16359994
Redexa,2024,1,10391,6610938.682
Redexa,2024,2,9761,6217254.2775
Redexa,2024,3,10744,6843042.2175
Redexa,2024,4,9283,5887042.455
Redexa,2024,5,10133,6495254.2175
Redexa,2024,6,7485,4835421.6305
Redexa,2024,7,4600,2946399.8375
Redexa,2024,8,3815,2429033.3931
Redexa,2024,9,4435,2795525.322
Redexa,2024,10,4583,2881442.1575
Redexa,2024,11,4574,2885830.5375
Redexa,2024,12,4136,2656395.5625
Redexa,2025,1,5818,3661204.15
Redexa,2025,2,6101,3843651.975
Redexa,2025,3,5363,3408937.665
Redexa,2025,4,4588,2891118.3875
Redexa,2025,5,4232,2740554.275
Redexa,2025,6,3807,2406508.1
Redexa,2025,7,3990,2525477.415
Redexa,2025,8,4379,2728058.9925
Redexa,2025,9,4284,2657670.2692
Redexa,2025,10,4039,2518937.7275
Redexa,2025,11,3235,2060589.8475
Redexa,2025,12,3260,2100802.54
Redexa,2026,1,2365,1523491.7625
Redexa,2026,2,509,340119.34
REKLAIM,2024,1,15,6828.149
REKLAIM,2024,2,45,22106.4491
REKLAIM,2024,3,7,3584.152
REKLAIM,2024,4,-58,-29194.5471
REKLAIM,2024,5,-48,-23765.6847
REKLAIM,2024,6,-71,-35455.5347
REKLAIM,2024,7,4,2005.12
REKLAIM,2024,8,-70,-34387.8086
REKLAIM,2024,9,-116,-57607.0986
REKLAIM,2024,10,-48,-23936.12
REKLAIM,2024,11,-91,-45566.352
REKLAIM,2024,12,-62,-31004.168
REKLAIM,2025,1,-68,-34011.848
REKLAIM,2025,2,-12,-6015.36
REKLAIM,2025,3,-10,-4887.48
REKLAIM,2025,5,-2,-1002.56
REKLAIM,2025,11,-4,-1904.864
REKLAIM,2026,1,-1,-476.2161
Retzole,2024,1,2872,5096751.3
Retzole,2024,2,2727,4850635.5
Retzole,2024,3,2422,4308802.15
Retzole,2024,4,2273,4045195.9
Retzole,2024,5,-626,-1107727.055
Retzole,2024,6,-15,-25619.0
Retzole,2024,7,-1,-1785.0
Retzole,2024,8,-15,-26775.0
Retzole,2024,9,2050,3639207.85
Retzole,2024,10,2114,3761005.2
Retzole,2024,11,2396,4242801.35
Retzole,2024,12,2579,4572693.15
Retzole,2025,1,2721,4832434.45
Retzole,2025,2,2625,4664123.4
Retzole,2025,3,2287,4066920.2
Retzole,2025,4,2772,4919567.95
Retzole,2025,5,3094,5494236.8
Retzole,2025,6,2645,4695690.7
Retzole,2025,7,3612,6408159.35
Retzole,2025,8,3474,6162913.1
Retzole,2025,9,3540,6281272.2
Retzole,2025,10,3429,6092630.85
Retzole,2025,11,1512,2693255.6
Retzole,2025,12,2341,4143840.1
Retzole,2026,1,3457,6123781.65
Retzole,2026,2,809,1437172.35
Revolic,2024,1,1714,928483.147600003
Revolic,2024,2,1723,933150.590400003
Revolic,2024,3,1924,1043499.6866
Revolic,2024,4,1770,958868.926400003
Revolic,2024,5,2184,1183753.9793
Revolic,2024,6,1753,950522.453100003
Revolic,2024,7,2049,1111653.2784
Revolic,2024,8,2301,1247017.8168
Revolic,2024,9,2119,1148012.8201
Revolic,2024,10,1979,1071898.534
Revolic,2024,11,2045,1107986.236
Revolic,2024,12,1597,864746.355200002
Revolic,2025,1,1884,1021720.8343
Revolic,2025,2,1857,1005341.7416
Revolic,2025,3,1515,821243.136000002
Revolic,2025,4,1631,883882.540800002
Revolic,2025,5,1616,875954.536800002
Revolic,2025,6,1259,682767.332800001
Revolic,2025,7,1402,759835.160000002
Revolic,2025,8,1361,738023.613600002
Revolic,2025,9,1476,800254.358400001
Revolic,2025,10,1573,851707.376800002
Revolic,2025,11,1108,601770.920800001
Revolic,2025,12,902,489258.6496
Revolic,2026,1,590,317310.868
Revolic,2026,2,204,110665.128
RIXABAC,2024,3,-1,-434.53
RIXABAC,2024,4,-1,-141.95
RIXABAC,2024,5,0,0.0
Sacvin,2024,1,24581,34869925.1534994
Sacvin,2024,2,25850,36507472.8903995
Sacvin,2024,3,26876,37651478.8104998
Sacvin,2024,4,22696,32181271.3777993
Sacvin,2024,5,22580,32827247.6154995
Sacvin,2024,6,27115,38246686.9074998
Sacvin,2024,7,26813,37786714.4413999
Sacvin,2024,8,26747,37934622.4037999
Sacvin,2024,9,26340,36997315.2652996
Sacvin,2024,10,28871,40809606.2787007
Sacvin,2024,11,27683,38997279.8613001
Sacvin,2024,12,30110,42295954.992001
Sacvin,2025,1,33548,47192152.9755016
Sacvin,2025,2,33383,46791197.0627008
Sacvin,2025,3,34712,48538665.6614017
Sacvin,2025,4,33913,47863351.0036011
Sacvin,2025,5,36609,51629690.1750024
Sacvin,2025,6,33532,47121245.4010013
Sacvin,2025,7,37570,52903680.617703
Sacvin,2025,8,34855,49095223.7005023
Sacvin,2025,9,35629,49794765.5126014
Sacvin,2025,10,37387,52056331.6571025
Sacvin,2025,11,35634,49513138.6455018
Sacvin,2025,12,41585,57740238.1525032
Sacvin,2026,1,42662,59103188.1808025
Sacvin,2026,2,12739,17649247.7372997
SECURIN,2024,3,-3,-646.62
SECURIN,2024,4,-8,-1293.24
SECURIN,2024,6,0,0.0
SETSPIN,2024,3,-30,-8683.592
SETSPIN,2024,4,-41,-12381.64
SETSPIN,2024,5,0,0.0
SETSPIN,2024,6,0,0.0
SETSPIN,2024,7,-1,-309.22
SETSPIN,2024,9,-4,-1236.88
SETSPIN,2025,6,-1,-223.92
SETSPIN,2025,8,-1,-309.22
SheVit,2024,1,12519,6192174.88920011
SheVit,2024,2,10330,5111611.22900009
SheVit,2024,3,13168,6513389.20140012
SheVit,2024,4,12331,6103910.76340011
SheVit,2024,5,16432,8131695.10150013
SheVit,2024,6,9976,4938406.37220008
SheVit,2024,7,8761,4332220.95180007
SheVit,2024,8,18875,9327937.68660009
SheVit,2024,9,16163,7995531.11530016
SheVit,2024,10,19933,9865360.46360003
SheVit,2024,11,17399,8610156.64080014
SheVit,2024,12,16735,8279872.20700014
SheVit,2025,1,16004,7923412.64820017
SheVit,2025,2,17740,8771087.02140012
SheVit,2025,3,6058,3002497.68240004
SheVit,2025,4,21815,10787711.7075
SheVit,2025,5,20202,9991665.50640002
SheVit,2025,6,17167,8491638.40400013
SheVit,2025,7,21703,10736646.3507999
SheVit,2025,8,13946,6901220.78460013
SheVit,2025,9,19114,9443966.61020009
SheVit,2025,10,24452,12091596.3473998
SheVit,2025,11,20013,9898650.35670003
SheVit,2025,12,21508,10637987.4393
SheVit,2026,1,20589,10179437.5251
SheVit,2026,2,4444,2199153.89430002
Sparliv,2024,1,4249,3352783.21459999
Sparliv,2024,2,3608,2845126.00779999
Sparliv,2024,3,3537,2794291.16969999
Sparliv,2024,4,3304,2607598.15049999
Sparliv,2024,5,3664,2892378.08839999
Sparliv,2024,6,3145,2483523.82049999
Sparliv,2024,7,3678,2906090.35439999
Sparliv,2024,8,4804,3783349.18579999
Sparliv,2024,9,4776,3768972.95209999
Sparliv,2024,10,5551,4372389.1002
Sparliv,2024,11,5476,4308328.0538
Sparliv,2024,12,4874,3846902.24859999
Sparliv,2025,1,5268,4157305.98359999
Sparliv,2025,2,5293,4176177.72079999
Sparliv,2025,3,4384,3457113.82769999
Sparliv,2025,4,4798,3780281.22479999
Sparliv,2025,5,5187,4092551.63959999
Sparliv,2025,6,4427,3493361.16449999
Sparliv,2025,7,5083,4008045.07199999
Sparliv,2025,8,5108,4024720.86029999
Sparliv,2025,9,5180,4085858.75189999
Sparliv,2025,10,5477,4315791.5608
Sparliv,2025,11,4861,3831956.23619999
Sparliv,2025,12,5043,3979715.02139999
Sparliv,2026,1,4288,3381673.15459999
Sparliv,2026,2,909,717877.127999999
SPEDICAM,2024,1,-34,-4320.72
SPEDICAM,2024,2,-52,-6608.16
SPEDICAM,2024,3,-215,-27134.1223
SPEDICAM,2024,4,-61,-7745.526
SPEDICAM,2024,5,-3,-381.24
SPEDICAM,2024,6,0,0.0
SPEDICAM,2024,7,-1,-127.08
SPEDICAM,2024,8,0,0.0
SPEDICAM,2024,10,-1,-127.08
SPEDICAM,2025,6,0,0.0
SPEDICAM,2025,10,-1,-120.726
Stevo,2024,2,9,4015.68
Stevo,2024,3,13773,5731752.59960001
Stevo,2024,4,3838,1594458.4088
Stevo,2024,5,1304,556044.452400001
Stevo,2024,6,819,369110.6928
Stevo,2024,7,937,433027.2432
Stevo,2024,8,3077,1316193.8772
Stevo,2024,9,1630,717186.084
Stevo,2024,10,1540,645620.6512
Stevo,2024,11,4385,1782485.5608
Stevo,2024,12,3649,1434019.4398
Stevo,2025,1,6115,2203344.836
Stevo,2025,2,4585,1804587.17180001
Stevo,2025,3,2544,983068.376800006
Stevo,2025,4,3841,1487005.19760001
Stevo,2025,5,6375,2398189.62520001
Stevo,2025,6,3747,1432962.33980001
Stevo,2025,7,6237,2297498.39500001
Stevo,2025,8,6299,2462171.2056
Stevo,2025,9,1343,614664.73
Stevo,2025,10,376,183987.2218
Stevo,2025,11,811,345535.4
Stevo,2025,12,-240,-94608.3047999999
Stevo,2026,1,-2770,-1097887.4522
Stevo,2026,2,-552,-230394.0744
Supercran,2024,1,1759,632701.5049
Supercran,2024,2,1402,504244.9497
Supercran,2024,3,2495,896178.501
Supercran,2024,4,2429,873144.750899999
Supercran,2024,5,2845,1019169.4945
Supercran,2024,6,1574,566924.469
Supercran,2024,7,4576,1461548.6014
Supercran,2024,8,5528,1799867.9573
Supercran,2024,9,5007,1589051.9394
Supercran,2024,10,3878,1244775.3054
Supercran,2024,11,2663,833975.2188
Supercran,2024,12,2194,673124.7239
Supercran,2025,1,2266,693064.6758
Supercran,2025,2,2594,803321.6289
Supercran,2025,3,3794,1159918.8244
Supercran,2025,4,5663,1745576.9058
Supercran,2025,5,4348,1376757.4395
Supercran,2025,6,7995,2159361.0716
Supercran,2025,7,7200,2224476.4836
Supercran,2025,8,3750,1229900.8769
Supercran,2025,9,2521,748499.8252
Supercran,2025,10,2971,849914.169
Supercran,2025,11,2695,765055.2407
Supercran,2025,12,978,288679.5973
Supercran,2026,1,1388,431828.7337
Supercran,2026,2,165,51662.8543
Tansin,2024,1,23875,4729874.21890013
Tansin,2024,2,24258,4929698.96150016
Tansin,2024,3,25109,5070696.84500016
Tansin,2024,4,20067,3965762.5310001
Tansin,2024,5,22683,4675609.06860012
Tansin,2024,6,20935,4270937.86380009
Tansin,2024,7,22054,4499183.30900012
Tansin,2024,8,23072,4668027.32330013
Tansin,2024,9,21967,4338603.28150013
Tansin,2024,10,24510,4953615.65990015
Tansin,2024,11,24883,5041468.62400014
Tansin,2024,12,24110,4845731.60780014
Tansin,2025,1,25019,5056737.44590015
Tansin,2025,2,21592,4384649.05770011
Tansin,2025,3,23354,4611937.56650011
Tansin,2025,4,22006,4456885.64690012
Tansin,2025,5,22183,4488016.02120012
Tansin,2025,6,20787,4212961.8074001
Tansin,2025,7,22543,4559663.13440013
Tansin,2025,8,23341,4726894.85860013
Tansin,2025,9,24386,4906742.94040014
Tansin,2025,10,27044,5449100.17310018
Tansin,2025,11,24970,5030037.89150014
Tansin,2025,12,15299,3165526.30920004
Tansin,2026,1,34125,6816515.28960024
Tansin,2026,2,7555,1480099.0726
Telsarta,2024,1,30670,8121521.916
Telsarta,2024,2,29960,7926828.4476
Telsarta,2024,3,30429,8083604.4935
Telsarta,2024,4,27759,7347231.3609
Telsarta,2024,5,28574,7593423.4278
Telsarta,2024,6,26944,7185009.1003
Telsarta,2024,7,25567,6765153.7924
Telsarta,2024,8,27220,7234782.1524
Telsarta,2024,9,27722,7372858.053
Telsarta,2024,10,30744,8149228.0977
Telsarta,2024,11,29562,7879373.2334
Telsarta,2024,12,32428,8567345.7317
Telsarta,2025,1,33572,8936239.1998
Telsarta,2025,2,33704,8877442.151
Telsarta,2025,3,33056,8740449.1118
Telsarta,2025,4,32843,8711545.2425
Telsarta,2025,5,32918,8736758.9656
Telsarta,2025,6,30933,8216326.1198
Telsarta,2025,7,34534,9117489.3182
Telsarta,2025,8,31106,8258597.7666
Telsarta,2025,9,33500,8883499.8811
Telsarta,2025,10,33477,8839456.1277
Telsarta,2025,11,31479,8394406.1151
Telsarta,2025,12,32668,8703005.3021
Telsarta,2026,1,34642,9217068.0172
Telsarta,2026,2,9102,2421523.265
Telsarta-A,2024,1,69192,29451276.4896998
Telsarta-A,2024,2,55164,23031541.6003
Telsarta-A,2024,3,55603,23345606.5079
Telsarta-A,2024,4,35130,14186216.8259001
Telsarta-A,2024,5,48828,20465170.0238001
Telsarta-A,2024,6,36438,15941672.8026002
Telsarta-A,2024,7,51982,21367022.5581
Telsarta-A,2024,8,45720,19135314.7288001
Telsarta-A,2024,9,46074,19269694.7942001
Telsarta-A,2024,10,48821,20439119.3007001
Telsarta-A,2024,11,47903,20049735.1474001
Telsarta-A,2024,12,50615,21269276.0439
Telsarta-A,2025,1,54365,22762579.0645
Telsarta-A,2025,2,41706,17550251.0501001
Telsarta-A,2025,3,59815,25180163.9202999
Telsarta-A,2025,4,52561,22035135.784
Telsarta-A,2025,5,52158,21858259.5954
Telsarta-A,2025,6,47192,19850134.8270001
Telsarta-A,2025,7,50945,21457244.0166
Telsarta-A,2025,8,41780,17445126.5883001
Telsarta-A,2025,9,41061,17454703.3563001
Telsarta-A,2025,10,49043,20597843.79
Telsarta-A,2025,11,49858,20906272.4718
Telsarta-A,2025,12,52739,22094300.853
Telsarta-A,2026,1,51395,21589543.133
Telsarta-A,2026,2,14208,5927995.4575
Telsarta-D,2024,1,15168,7428214.9245
Telsarta-D,2024,2,6901,2902930.6778
Telsarta-D,2024,3,17786,8894806.5475
Telsarta-D,2024,4,11890,5591798.5598
Telsarta-D,2024,5,13171,6453403.3554
Telsarta-D,2024,6,10578,5230942.0052
Telsarta-D,2024,7,14023,6816331.1591
Telsarta-D,2024,8,6904,3535576.4044
Telsarta-D,2024,9,15520,7316740.8648
Telsarta-D,2024,10,13941,6774853.0272
Telsarta-D,2024,11,11431,5265745.14
Telsarta-D,2024,12,15577,7658471.015
Telsarta-D,2025,1,14886,7240835.976
Telsarta-D,2025,2,14522,6971478.7634
Telsarta-D,2025,3,15508,7567791.8536
Telsarta-D,2025,4,14132,6700935.092
Telsarta-D,2025,5,16597,8100052.8705
Telsarta-D,2025,6,14523,7052296.1368
Telsarta-D,2025,7,8764,4253923.0436
Telsarta-D,2025,8,2926,1269599.9954
Telsarta-D,2025,9,19093,8449828.8636
Telsarta-D,2025,10,17135,8613985.2122
Telsarta-D,2025,11,15946,7878145.6816
Telsarta-D,2025,12,16133,7815502.3174
Telsarta-D,2026,1,15062,7260679.897
Telsarta-D,2026,2,4422,2160743.877
Thewril,2024,1,6026,3571264.214
Thewril,2024,2,5637,3345430.9961
Thewril,2024,3,5807,3445518.8624
Thewril,2024,4,4633,2751868.349
Thewril,2024,5,5483,3256701.995
Thewril,2024,6,4967,2947694.241
Thewril,2024,7,6336,3759068.3932
Thewril,2024,8,6857,4071388.1633
Thewril,2024,9,6541,3881871.3626
Thewril,2024,10,7082,4197458.994
Thewril,2024,11,6616,3917446.9386
Thewril,2024,12,6228,3692488.4675
Thewril,2025,1,7245,4290172.264
Thewril,2025,2,6850,4056629.1184
Thewril,2025,3,6122,3628620.2675
Thewril,2025,4,7482,4427624.065
Thewril,2025,5,7800,4621897.945
Thewril,2025,6,6684,3963581.5125
Thewril,2025,7,8914,5282060.344
Thewril,2025,8,8714,5161360.9038
Thewril,2025,9,8967,5316879.8625
Thewril,2025,10,8544,5057895.6071
Thewril,2025,11,8613,5101131.009
Thewril,2025,12,8476,5013040.8095
Thewril,2026,1,7864,4657131.725
Thewril,2026,2,1911,1134821.4
Tiocap,2024,1,21324,2733017.274
Tiocap,2024,2,21606,2763837.696
Tiocap,2024,3,24341,3118653.876
Tiocap,2024,4,18515,2747786.874
Tiocap,2024,5,18020,2726373.708
Tiocap,2024,6,15988,2635461.414
Tiocap,2024,7,16848,3005534.5415
Tiocap,2024,8,18126,3282585.012
Tiocap,2024,9,18432,3597317.946
Tiocap,2024,10,19229,3723211.225
Tiocap,2024,11,18335,3315693.1835
Tiocap,2024,12,20065,4357110.183
Tiocap,2025,1,19654,4300972.647
Tiocap,2025,2,18135,4296179.50127
Tiocap,2025,3,16723,3838197.27
Tiocap,2025,4,15467,3716245.05
Tiocap,2025,5,14618,3581202.405
Tiocap,2025,6,12280,3006263.34
Tiocap,2025,7,14307,3619189.5
Tiocap,2025,8,13984,3431171.625
Tiocap,2025,9,14204,3730530.66
Tiocap,2025,10,16824,4224023.388
Tiocap,2025,11,14022,4789838.4051
Tiocap,2025,12,10740,6543589.425
Tiocap,2026,1,8069,4724725.068
Tiocap,2026,2,2257,1398616.299
Treatan,2024,1,32600,13697718.6695
Treatan,2024,2,30286,12807124.7524
Treatan,2024,3,31835,12991314.9439
Treatan,2024,4,30002,12516045.6796
Treatan,2024,5,31364,13238254.3126
Treatan,2024,6,30498,12608309.6234
Treatan,2024,7,31275,12868530.1282
Treatan,2024,8,31738,13181789.2011
Treatan,2024,9,30680,12852536.103
Treatan,2024,10,30595,12691682.9192
Treatan,2024,11,29356,12212154.8711
Treatan,2024,12,31472,12744925.0593
Treatan,2025,1,31925,13271702.1023
Treatan,2025,2,31576,13132189.1236
Treatan,2025,3,30229,12559984.8901
Treatan,2025,4,29656,11980863.6574
Treatan,2025,5,31716,13223548.51
Treatan,2025,6,28635,11841847.7396
Treatan,2025,7,32149,13186371.7703
Treatan,2025,8,29907,12452898.3015
Treatan,2025,9,30143,12426531.2708
Treatan,2025,10,30282,12446354.4131
Treatan,2025,11,28579,11867937.7947
Treatan,2025,12,30470,12178911.9367
Treatan,2026,1,30982,12680527.04
Treatan,2026,2,8423,3495424.679
Treatan-D,2024,1,1881,1576253.4129
Treatan-D,2024,2,1514,1270574.4914
Treatan-D,2024,3,1633,1366112.5735
Treatan-D,2024,4,441,368312.2638
Treatan-D,2024,5,2042,1710067.2899
Treatan-D,2024,6,1629,1364199.8079
Treatan-D,2024,7,1666,1395387.4837
Treatan-D,2024,8,1760,1474277.1572
Treatan-D,2024,9,1551,1296337.8759
Treatan-D,2024,10,1138,952689.1712
Treatan-D,2024,11,1503,1259615.5013
Treatan-D,2024,12,1591,1331825.1818
Treatan-D,2025,1,1609,1349763.9314
Treatan-D,2025,2,1864,1553089.8726
Treatan-D,2025,3,1835,1535537.2536
Treatan-D,2025,4,1619,1354950.711
Treatan-D,2025,5,1722,1436656.3398
Treatan-D,2025,6,911,762349.611
Treatan-D,2025,7,1573,1315949.9398
Treatan-D,2025,8,1528,1279317.1194
Treatan-D,2025,9,1405,1178262.7185
Treatan-D,2025,10,1541,1288412.235
Treatan-D,2025,11,1586,1325603.213
Treatan-D,2025,12,1581,1321903.965
Treatan-D,2026,1,1579,1316931.8962
Treatan-D,2026,2,208,173279.2565
UFI,2024,1,-71,-31594.075
UFI,2024,2,8,3115.25
UFI,2024,3,-339,-142693.75
UFI,2024,4,-825,-349047.91
UFI,2024,5,-163,-70234.65
UFI,2024,6,-32,-13574.5
UFI,2024,7,-14,-6332.5
UFI,2024,8,-3,-1530.0
UFI,2024,9,-8,-3757.0
UFI,2024,10,-3,-1045.5
UFI,2024,12,-3,-1368.5
UFI,2025,2,-2,-858.5
UFI,2025,9,-4,-1717.0
UFI,2025,11,3,1045.5
UFI,2026,2,2,697.0
UriTreat,2024,1,2470,2054416.0
UriTreat,2024,2,1741,1469466.4
UriTreat,2024,3,1986,1674500.0
UriTreat,2024,4,1706,1441538.8
UriTreat,2024,5,2096,1773732.4
UriTreat,2024,6,1475,1246283.6
UriTreat,2024,7,1674,1413366.4
UriTreat,2024,8,1905,1609424.0
UriTreat,2024,9,2219,1874277.2
UriTreat,2024,10,2247,1897812.0
UriTreat,2024,11,2282,1926950.0
UriTreat,2024,12,2088,1764052.6
UriTreat,2025,1,2317,1957091.0
